RGB_Damage_Score,N,P,K,Moisture,pH,Temperature,Humidity,NDI_Label,PDI_Label,Semantic_Tag,Action_Suggested
0.7265261936099229,117.81366195000842,31.12018589850574,259.1568429498864,46.6368737543681,6.227763505285986,27.900083292828967,33.5037893176418,1,2,3,3
0.7480036489688691,63.206794420119024,69.2467126165167,145.39892058199757,77.41102265368022,6.053537438557401,21.094173175208358,39.59842475108552,0,2,1,3
0.5029037479119945,76.6757667512004,38.63376737600498,266.83716520637404,48.71219653301639,6.279752372899127,34.448693273117016,51.1559985971125,2,2,1,1
0.0385435242962596,73.31376813298186,69.6874598318064,224.71162147625688,52.93528774768437,7.620967788229218,20.360801007735088,88.95383420488835,2,2,2,2
0.0524438748139445,125.79199422436402,43.84129778037095,186.0204523976909,61.07052655123598,6.136530404313144,24.25937189361536,81.69538907320373,2,0,3,0
0.2332576414539979,147.35022177442085,74.0176984195029,130.75562307091656,71.36732670566468,5.956055852253224,25.032253060265816,79.22003680115293,1,0,1,3
0.304049866898695,131.99641769318333,59.956796978624766,290.66735207245404,31.53773745782681,6.711104988146555,38.25311501601406,76.04152436440809,0,1,0,1
0.0461917395610966,115.16142733377563,71.75944812346103,225.48741442076616,54.31845302715948,6.056273203100051,39.284066727021326,67.3712598368007,0,0,2,0
0.7748675053417479,166.98080891716964,45.25198410751915,100.27467013071649,24.14978298646284,7.01176575153917,21.040659025913527,41.52105051087885,0,2,0,0
0.5343883835135932,63.8742894599725,24.35950603952376,174.7649807334213,42.74228935147762,5.61304336468176,27.046458759875943,44.203941964966646,0,2,3,1
0.0723105747727914,70.5055928001324,66.02255009957524,118.08767130428204,67.51928242065563,6.530797895202015,26.454234175064304,59.27474525294711,1,1,3,0
0.6651876008899379,185.29438287928755,70.51139997977238,257.239531098088,56.56801874255796,7.178451009232604,26.09143247404753,52.793604627375366,0,2,5,0
0.240311351119233,106.7749293878544,67.5408490290218,142.08538457701542,58.59483757663088,7.469014118090794,38.354269719999394,48.99986988341569,0,2,3,2
0.8508527573220954,119.41066332922904,63.80210556052624,239.2215849776132,49.925979212241806,6.664093974733716,39.168990100226,49.02274873052599,1,0,1,1
0.8397840356173905,98.3308058045647,74.42667617042534,264.1381533764895,31.523999604957083,7.099182429806207,36.15661946157184,81.02378309006232,1,2,3,3
0.5769591501209791,99.75568222322606,62.78393877917868,152.10079798366095,78.89265222814777,7.207040222701573,32.297222200919364,41.812178565899465,0,0,4,0
0.682125955506534,104.74631698045744,58.74450305928256,171.55545134567114,61.55084569481127,6.136695653809152,26.04126518271091,44.46659323504299,0,0,0,1
0.5723905421231307,66.4435082329643,46.40098465321296,290.52380398973446,29.79229561155003,6.101866653883386,30.248782693753512,82.57620668950659,2,1,3,1
0.6525707819374634,121.32838393924058,47.70986046000351,124.51366873829848,69.23055194689294,5.916195518197695,29.13366951023751,49.82872862966501,0,1,5,0
0.6186119598898069,84.28997459277879,66.62576917454285,189.0135062958161,21.269622151483585,5.926933070891647,33.52617305800949,74.8924666103638,0,1,4,0
0.7236619282196818,111.47861943333548,25.5267642170984,121.59868868745345,21.298307699210035,7.846191631043738,29.8724231163039,30.802420687232093,0,0,0,1
0.7944620194596453,77.08216683563012,42.09287097503982,271.3656641766336,57.48450700690737,5.839885244806511,16.634902252567322,82.12711603477817,0,1,5,0
0.087861617898969,138.99748340552617,49.67321221229653,114.75338231972646,69.48542341148543,7.453806463511318,29.307310212600605,60.18877150360096,2,0,2,3
0.7725521342662026,96.80698104217576,28.41679560598777,163.74862743381604,36.54599823647239,6.149354800288006,34.44194156937058,40.39224026226917,2,0,0,3
0.7955802497943266,100.56325133056374,30.36513837392,163.5975930275817,36.99929524453026,7.153380753107056,22.955317366111696,87.08720309020599,2,0,4,3
0.3532529941799066,84.37981969517719,50.096924605651154,154.2658946952571,65.47890480270074,5.884242227996466,39.48428710538562,34.13608196032278,1,1,2,2
0.1080692952811437,156.62131497688182,22.46981167869377,179.6974930684528,20.04037143302308,5.6703881929670334,17.4802500380164,34.62315342524508,1,2,3,0
0.7390195035537647,84.27947695188746,35.24328864797424,177.55583961727703,45.29981954124028,5.550824069645728,18.77236139312584,77.43181511826248,1,2,0,2
0.6095203113099242,142.12774738747373,65.22365453188746,137.59714237522735,36.16643864091321,6.678604025304067,29.92607968134625,47.89505997021004,1,2,3,0
0.6670015326808647,148.0583590286408,55.59247555355448,100.81866438922005,60.4818090833466,6.008804648841965,16.778193709223185,42.07158532040375,2,1,4,2
0.0041131615890973,187.18369949709844,31.388581734043587,125.54534920459716,77.81504517068774,7.562356345369301,20.98000982135562,60.87757603933347,1,1,4,3
0.6409559830409944,156.16127421759168,64.62759789788917,134.75797766018349,54.83925977490312,5.856749355214615,24.515496405979853,80.46613367506998,0,1,2,1
0.6955475844155293,179.11959947158465,25.7428684866764,140.16653253738764,52.60728472217012,7.350928162633665,24.734390749382165,87.42883934179767,1,2,0,0
0.6407623987888333,91.68234968341828,49.46628350095082,273.97020949796354,71.39062447167427,7.992226552491626,37.45149602425487,69.54522796786546,1,0,1,1
0.6057594893589721,92.57814074248591,74.00385959897365,103.06749321374808,23.849190090529607,7.836550929622904,32.526623775632736,71.11438681336449,0,1,5,3
0.000991864469627,198.5488521083868,35.57681707725604,222.35841456079848,41.24377745657376,6.493828986800937,37.95028871734792,76.84032827782232,2,0,1,2
0.6469467083373054,106.69848086851285,31.23620115625336,143.81926020901105,34.73780701387853,7.362449209340182,15.46052433052137,40.07964454404517,2,1,4,0
0.4510760718248596,158.3786749682204,35.03453037405555,255.96135506377675,55.90182786806489,5.637294266219565,35.731062177910815,88.34784120259852,0,0,5,2
0.7287092484753526,74.43503520502861,62.05321333049145,120.0162165842618,59.57463651250882,6.550495942510607,33.92605282102303,36.094707722820345,1,2,3,3
0.2191513724439852,60.66163141502384,56.32736588463648,201.6528297873391,42.62036937803833,6.34891653440857,20.333913647143305,34.088122889298,2,0,4,0
0.5377707777946096,61.69109094714463,28.65394129730511,185.54108543637335,74.56596537435993,6.534394674776433,33.03689948541589,62.515909411398646,1,0,0,0
0.2607607797680114,153.29091690616065,28.99017062362875,219.8115507788531,63.89387217608721,6.185349247255287,22.31638555730601,68.39260712544763,1,1,4,1
0.298036860797098,97.69519986888616,44.50797398665252,115.91943724892116,73.52134969146387,6.0474167581924,20.96897462253741,80.17426302366698,2,0,2,3
0.8807042517466565,84.3885638617528,65.38338837227886,118.06361463865116,65.21591586172818,6.928243571392681,20.21153689879593,62.98545676479437,2,2,4,3
0.5011787300064157,125.63060812225667,66.37891853267439,280.2188551302477,52.82482585904187,6.001023449967378,32.10735176864069,45.915348669230696,1,2,5,2
0.9409354761253144,150.31704601359434,22.33807536654312,139.71248844042748,46.1537171199322,6.606948872830071,32.03475474247328,82.12728551678423,2,2,2,0
0.805181348861262,137.83328114750174,51.66429377877682,243.10108129124797,35.489713437107866,5.983842104096081,37.22252612962332,76.4056719906456,0,0,3,0
0.6678145728199314,113.78178019251754,50.67253073226778,237.54881331750047,34.08266965500666,5.674849280607819,39.88237328326432,49.25172799082343,2,2,0,2
0.3710083870647908,107.22173213434188,69.5820754117578,129.80976811377005,45.72571691297456,7.123937133233079,18.43230946611066,43.81756477748086,2,2,2,1
0.5080936577427876,72.44536567610884,31.67474373558192,217.55819115859487,39.43692025302089,6.23290549700959,23.043743284371,79.12636664752748,0,2,4,0
0.9098509748640852,190.94414335468937,42.76674587447118,266.9802380596648,32.52630770916461,5.960903667623056,39.51097621812831,58.11040975595571,1,1,1,0
0.8474560185633525,107.1672185060313,72.50488792260177,111.72978646369688,46.14543608600086,7.514906186465025,39.08204395764018,62.38234255626495,2,2,4,2
0.0425000450884905,151.2296528030604,62.853497320960535,180.7922410639149,20.62420648246716,7.151074950636859,37.42201006766747,45.35042693022359,1,1,5,2
0.0085547701181701,194.80003547510665,28.989103274569217,262.9525233667569,70.38193240203572,7.053936408752981,39.112348697007846,57.78299451580341,0,1,4,3
0.3739160272185667,75.93859361768217,23.256090166428336,206.377469423167,52.83029984778748,6.337413904770143,28.710883414750445,33.239180247169585,2,1,0,3
0.4405366481233782,172.34075891103208,79.76510697344136,291.86191073312034,21.6638439777108,5.6695839875819685,37.42999154767809,41.82350901020615,2,2,1,2
0.9359337712453274,100.33976737753892,56.77278635649719,167.77601210268296,59.24103194680494,7.900796950169413,19.29508201139491,87.28464310417804,2,1,2,3
0.5610048536279805,79.2260600592013,75.74521605485995,266.8098340387707,44.57122342677214,7.000345364847048,21.60753443532831,45.28627702057071,0,1,3,2
0.2365559985123017,52.90860213178814,50.9452390469466,213.75240739050355,39.72990109371909,7.315981433355648,15.16531091561269,61.75210894380293,2,0,5,0
0.286511285899703,76.65908284663902,69.51676284004606,170.14433656358025,23.276390970826604,6.164289724446215,29.97917767293032,56.13997834579538,1,2,5,3
0.4682569474081265,102.2482318320222,50.05683449456616,274.3564476457707,23.38468483262088,7.25846185715148,36.96334929466312,43.43756316403103,0,0,0,3
0.5768197875912522,173.76291810950158,55.263119025089615,129.43042612193992,69.21195276053852,7.555292281220184,31.20361773654036,59.32511913708929,1,2,1,0
0.7652433228607584,181.56980756386892,26.456015767322175,123.02581410865577,43.15094879694416,6.826472897666791,25.04249949056972,85.03107319209781,1,1,0,1
0.909613796882912,94.43525004501824,51.82885041119668,189.406061104208,55.64579238203189,7.299295501439607,27.06242606349958,60.34706631612876,0,0,0,2
0.8160362506962597,60.64759603907652,77.15491200313116,197.20425985395923,23.175578824367147,7.864030845008704,17.95801996531169,30.494439129248835,1,2,0,0
0.2456315740488145,121.375511489885,24.29324420644184,294.43036877068835,43.97647569629707,6.89858166495914,31.059867013664032,78.66653263813777,1,1,5,0
0.8056701529500532,86.74701728596034,60.67402388170008,201.68477602319476,33.082424352156295,7.213144361028768,20.416381395468324,34.00121320439428,0,1,4,3
0.3132169431566907,106.11994020356867,22.005954361904564,209.926167518182,21.98930983424944,7.115204319008325,36.891556476908974,49.282097325967385,2,2,1,1
0.0223322980233885,132.93184896007534,65.44755772265209,128.82527140581152,78.68316600009913,6.020317830362,21.08261865975056,39.62570326954194,1,2,3,1
0.7097330155906459,112.69948596768558,66.43082945779253,215.61554886691383,62.020697716618194,5.9697834027869785,28.620884343785963,35.97899146841626,2,0,4,1
0.2759225530681031,102.12275122250168,29.580385755243757,206.4366776450016,54.933269755190096,6.889635960861924,36.45790464835886,74.89297341114673,1,2,5,2
0.8171272821701449,69.43525402977296,78.11698671291876,182.76385685541584,59.36262481641232,6.606157769751438,30.67170679592465,75.45743912980035,1,1,1,1
0.790577293450719,109.60023323963654,51.6760134433393,199.73579022997768,72.83292881929768,7.147427307934063,22.43929943088235,36.37934541523123,2,0,1,3
0.7687292280120813,73.5275859983012,38.9861407808246,261.42328917232624,65.39317428893597,6.461476325912652,37.64918755942301,47.483123589294784,0,0,1,2
0.9549271764283654,173.89824649499172,65.28268884853802,119.21066038686511,76.79506240660751,6.711079867211743,18.035389554222505,55.32290403328709,2,2,3,2
0.212965588091582,170.8365952760978,48.78032473486767,129.90127194698414,54.44034146002459,7.324503259915586,32.73970898936064,83.64265414731462,0,2,4,0
0.4852135279763722,131.0361486690243,65.79561316645817,237.3420426745677,47.339624436486645,5.53377540831772,34.199712569180704,54.10337597312484,2,0,0,2
0.572662409120641,75.13063163178694,30.974287284706957,277.7874537948178,34.83658785824111,6.672281275250712,33.47274186312099,43.59966658822502,2,2,3,3
0.3946290699060319,175.16380248729575,59.10516149256824,296.55961588934747,60.372675541517424,5.6077278516833164,15.019869804315558,63.9655069150118,2,2,0,3
0.1525685267326698,126.89260904172676,24.46296157891017,147.6599362008135,60.65982402504696,7.396423165286178,15.109415666355495,35.01946006779872,2,1,0,2
0.9956311094988834,167.72725573331664,42.94435895570553,242.66366224872976,41.89348467969821,7.173966342302655,37.39422390424792,60.06557971861005,0,2,3,2
0.2739148706299037,199.2720319568533,27.680071418533128,190.1460401346782,66.17367647865,5.661393661724684,34.7994729223131,70.90534212744028,0,0,2,0
0.5908211533461326,82.13045663203408,58.264901464311706,102.12504153670812,50.76638320540536,6.483686553735405,30.31596904712088,58.61072295198835,0,2,5,3
0.9955689004906878,94.12507104996756,21.954794347818595,185.45994436634413,45.259680607671264,7.951412961229163,38.17904794812407,65.87411946667699,0,2,5,0
0.4262809062545348,159.90403788667393,40.36746883451109,146.12166348333628,70.34783406340517,6.347026385723731,34.27212244510456,70.56703487682691,0,0,1,2
0.0650772075547975,141.26974941096393,79.51291974988442,176.190967180435,58.16958211037336,6.531854557241322,33.86303918991004,45.1386451894647,2,2,4,0
0.332582446511565,92.81306368383665,75.98237274328372,164.25751282042305,56.5657833499788,6.267821238607881,32.75925730605714,85.85384549839742,0,1,1,3
0.7332048049529766,161.6701522930028,73.4525813735278,184.6218489521254,73.07661447516764,6.924845935547759,19.865960953513586,53.64418760259693,1,2,5,1
0.8149993898456,194.04693160829416,60.10203724060028,218.25854584313103,56.65792998569125,7.201616039480761,23.34354314470646,74.22912494890548,1,2,1,1
0.9765873392003844,96.55757962313768,40.62000348778047,156.49674474521052,63.810105031576505,6.034953806629069,16.589647383014228,33.76784718210052,2,1,3,0
0.6899690121417249,78.46348364825494,53.646446727453295,158.42165964220573,23.055929085812554,7.956279419576631,25.78855195813636,82.86896699287882,0,1,0,0
0.1591675344798144,136.68637150388255,65.60747357650425,171.45477854840908,44.73455880391144,5.799631824168804,25.62105087424754,31.61536127216251,0,2,1,3
0.3052807130311693,175.03123391464163,75.2307633479421,216.84473457798487,46.89989843996414,6.655064402465567,21.120232723604357,33.780062655645345,0,1,0,0
0.0340409357186484,149.46254495873254,47.318221221034285,281.4833967050825,48.88393379812301,7.654003128205002,37.52645044464556,52.062672019497526,2,2,0,2
0.7367563453314232,183.3885346675025,41.07220070602985,136.41558310284972,37.03862875412117,7.021928411857343,33.3226030960996,47.00702358925221,1,0,0,2
0.0006533907612995,113.87897956396574,67.3769112375673,214.2418360051252,46.64850114051725,6.892233174980387,35.70394904814469,33.812649633281204,1,0,1,1
0.4798710601102767,107.18344347965254,22.90235735882628,256.4630628248408,64.47935499268974,7.26808400708571,26.00225168589691,73.0915780911215,1,2,4,1
0.4429900202168703,81.94959123224642,49.02918471985101,222.48342391738527,24.63507941520021,7.620298809107185,20.570019063046765,86.47273183847358,0,2,0,1
0.8183050442007626,157.73107450804656,25.38524138915693,172.0067842579881,39.694961272467225,7.269865760929857,20.14803788035166,78.64350993003885,1,0,5,3
0.822678268189892,95.5555855574973,50.20099610759965,278.7431068304162,43.11602672134647,5.642497679617998,34.56854663239215,34.17946809399767,1,0,2,3
0.6068314289137332,89.89470578404885,76.76354827243664,236.439670291968,77.57205795905931,7.997021838340277,23.810486442624665,49.28144576304222,2,2,5,2
0.0361892972686638,54.643098182508346,57.088906281315765,215.10822522988877,23.992420112449928,6.2631906081760045,27.95094285545905,65.09824799537823,1,0,2,3
0.823157228072736,89.38292322580287,30.26895490436305,238.1425715688384,60.366819693384784,7.230002871132542,29.83962071156289,36.86139150253417,2,2,5,1
0.1304556365513939,189.68354333136648,22.523375444049417,221.30831569416213,71.89736090745878,7.507215035318996,17.82684101139694,36.82130883075215,1,2,5,3
0.2402387280778184,78.46044680792919,36.64823800862266,177.01035237692878,72.23160292355621,6.306112432451427,18.914526961345885,49.04810223897471,0,2,2,0
0.5631614455496842,131.30279975357527,35.7958313902602,279.597897508726,22.03268630708513,7.410935380006317,38.42340768721934,45.48816229448778,1,2,4,2
0.158169890409426,195.47694528476848,24.5271115552668,169.4044732963406,43.75541430302808,7.993425228451512,24.61196972943437,32.7668933814122,1,2,0,2
0.0851034861197853,89.95489298857285,74.34434715221661,211.20049502444795,58.06006174143822,6.917102215452889,35.15869549963959,65.3010225553696,2,2,0,1
0.8010397302314743,140.11279552368282,20.946280621614637,155.9712481889652,22.79476615190966,6.545730701434231,37.920000299190434,33.54675653482033,1,1,5,0
0.9066223650367946,157.36469729428316,59.78112028148742,297.45662800359764,68.64959347445964,5.952352231106543,31.55450294106128,41.18478143550224,0,2,0,0
0.0412697473746218,150.92696254295294,65.41476496675511,117.56146858769064,65.43037992769032,5.776988327145056,25.19235008727845,44.82271343038906,2,2,4,3
0.3029874053439387,138.4631170503987,50.62541427758701,205.91893611696497,78.55644390296482,5.682103813126795,22.699787273811253,41.049790532301984,1,0,2,3
0.6960972382868412,96.72864122106104,29.48989848876856,202.66534127014336,39.32596892015998,6.375326674473575,38.29797497357607,52.9543656885169,1,0,3,1
0.0063858717168335,158.03081021012486,60.6065339270611,183.95562779780943,71.34600670522791,5.634505605313481,35.83883010117242,61.1177532568984,0,0,5,0
0.6712597375655835,129.6104574652965,54.7267254699344,147.02642684459514,56.212736625177456,6.284480811225997,25.305089210271657,71.13639565525526,1,2,4,0
0.9367194793273512,89.43305978034954,23.23815870528304,107.62904370824218,24.61185156672969,7.251938777973512,33.23668873669863,69.74593118206136,2,0,1,1
0.5464984185256573,99.85666920905636,22.45810080683907,149.81963834090715,46.35010261803142,5.806875638671168,36.92377859578389,48.097965050767314,0,0,0,0
0.5838937137265947,172.93940371719407,28.196052473938984,104.45709862972345,40.58012183205352,6.819939762963652,39.336565119186886,68.26929585157109,2,0,0,1
0.4543454230676551,161.29866501825427,46.06278149403276,155.99483258787646,67.4457041973468,6.910844061064863,32.03555514684836,80.94704242872365,0,2,4,1
0.5418521307492897,67.03123520985883,32.17982393331155,100.74872823464452,49.50973957771605,6.357308238789671,31.50853355767305,47.60474235710478,1,2,3,1
0.8987068295747931,134.60307942316558,63.63172906517017,194.46131912996785,75.93560464086795,6.6079285571644375,33.56111172703237,86.21625677616346,2,0,5,1
0.6102755488893377,99.82599976478234,49.01826798924624,106.1974767986242,46.14953682665983,6.520143124374713,30.946200784526685,44.89257629079324,1,0,3,1
0.2468117451540361,182.39512541155997,63.39795855452741,232.1442174527443,21.419571663247897,7.369591317747972,33.91898880534572,39.56034026529463,2,2,0,1
0.4356064974809659,118.97345250711832,52.54124488765287,179.09843310432063,20.66310931135948,7.004326909778813,28.895604915053877,30.99139595919284,1,1,2,2
0.239416441825796,68.66633995486548,44.75009508556296,141.64092553449484,34.586144642168634,5.986015265347394,36.05143977757268,83.76370278695687,0,0,4,0
0.795072881181164,184.05815948683693,26.400614757057973,241.2360436069919,25.12885733570886,5.949614864626253,16.345299627797715,56.66487166392079,0,1,0,0
0.6539117041804259,98.75281890714444,20.896612192420037,183.5490492282821,75.3305657667062,6.86099687015897,18.212103011047454,88.22680832396064,1,2,2,3
0.9929034908992644,188.074855788329,31.8299408059328,210.58318003337632,68.12649275928275,5.6572230895914375,30.06869844233175,82.98983221491537,0,2,2,2
0.9346372068218236,79.4067744618942,30.72791722544478,163.4072445862783,35.23266789163654,5.873264980456723,25.41273855544489,72.22523831310569,0,0,2,1
0.0174916580193928,65.02336923418125,25.304293419410605,131.3221641019694,62.393980849046,6.414012805152975,18.56097603630099,37.2449884005111,1,2,0,1
0.401067627556141,51.52399700178484,41.2499555023888,257.2345500786866,72.75824759974363,6.617579057626713,29.346978403193752,59.36000096744385,1,0,0,1
0.203927613818864,96.96405369184193,38.53798856246373,276.2049790468172,75.36276276623607,7.81232111300629,33.81121945485198,55.72877727580104,2,2,4,2
0.1582595598103197,95.77950163598898,76.19360891889609,289.67663146781706,59.06549110097515,6.159690745629592,30.12930277600639,83.24447063098063,1,1,2,2
0.3235304124854915,52.0226751326033,62.03175404793559,148.767864131796,50.255717537843736,6.940740255317752,21.197097760957035,50.7623368076671,0,2,0,3
0.1248514784332843,173.50100875390206,55.22671685897232,182.08931417154008,51.9338268153021,7.019465975993923,37.05809847309001,65.12809167213432,0,2,3,0
0.820801855786188,154.1141648946237,74.34730701533708,229.76625501231177,21.65660040656949,5.939738331318297,31.72140367472138,49.767091140167295,1,1,4,0
0.1182186222910886,198.5804509306496,43.46660695813289,234.1654807085724,35.81728108939746,6.7688545068227866,26.5472316426318,58.95090064093793,0,0,4,0
0.3888972027901715,179.18260578771782,28.391544454839195,249.6636909341538,21.98381674311544,6.631989250732167,24.203262204642265,48.61314750398488,2,1,4,1
0.0193044167178666,119.99716035334156,63.65085027723472,264.41011317536834,56.18926211290031,5.722259588954406,25.638162744332583,50.13716346501102,2,2,3,1
0.3747827142608488,57.012699655480425,28.108381594797727,124.79027018988532,53.93444661491293,6.238392648981364,30.381517079259275,80.58042165692314,0,0,2,1
0.0058647278871613,198.1996994356712,27.66891625244656,171.36197629976127,32.23098416381438,7.023467621948243,33.4987078286298,81.66120820515366,2,1,1,0
0.2345701598702746,90.0546594439434,33.740361819770555,139.9374553108783,68.86437141945461,6.118838585792877,32.115192149483875,72.46332835021305,2,2,5,3
0.8616571554970481,83.21087612704298,78.82631996459025,196.2047881287673,52.65228792270639,5.688549454339725,24.55331763634174,44.571998917825226,0,1,5,2
0.1389332294404545,112.86655165554969,64.29926181829794,134.14980408664275,76.66111791053089,7.025170530755567,15.046902575350376,46.94714821757833,1,0,1,3
0.4780481071451963,60.2108010966836,32.02932897673695,135.1972652643515,43.12304610154152,6.745909056231532,22.216671654654185,65.65922180091275,1,1,0,0
0.0063049463191806,169.81601255937665,77.79247881616593,122.25387067225375,49.64411016699938,7.35337137808038,36.3021573795877,45.163805226326446,0,1,1,2
0.6805548476444818,114.57897806107566,51.90547273624469,140.86009617798024,74.59538119380177,5.585003770471816,31.16582514131077,59.40768403042101,1,2,2,1
0.6971398139457832,166.14174805903428,70.76014214084137,174.1144260062954,63.84379515020633,6.123630513772391,33.99156692417077,45.34064871678553,0,0,2,2
0.668030917259852,120.52567206269931,38.89894451247408,280.2805590323693,28.668948815685617,5.561363952519072,26.2227366878958,53.19355109209442,2,2,5,2
0.6709580340702979,90.59130438401073,69.57096348510778,118.9958821671189,44.12287949912131,5.526167100598975,27.809072109623784,89.73545109985974,0,2,2,3
0.2925964436239427,163.9805214283448,43.28584631835038,164.62427810646506,68.78140019068626,6.717443290221726,32.17455361886255,55.44617752773759,1,2,0,0
0.8801680559214993,161.750991418043,50.808515103901726,256.9408396095715,22.81013492296653,5.849071379825295,20.027194412008505,32.930959310787614,2,2,0,0
0.5052523724478571,192.32130890592788,79.43565195447357,162.56009679526588,43.81068862985157,7.190403091219617,26.48216266338243,71.23655619388472,1,0,0,1
0.3608400194497966,151.37535981563025,60.90844535099615,228.0149550422317,70.28235214452431,6.681580239642286,19.66747268415508,55.97968928921355,1,2,1,0
0.0564269325857982,131.8168697810229,46.33371911436481,209.58564478064355,44.07789095712435,7.660171643050024,38.25758782845519,50.457877823719855,2,2,4,0
0.0769794670649662,166.01905504423416,73.4580000569683,173.8923372172838,57.07967591502118,5.861202915637476,29.710159955882265,85.89990162632061,2,0,0,3
0.6996230772343971,122.09656339894724,22.78320466987221,194.04769563049624,77.65290611030754,5.915184716538734,34.724982802291734,58.586974716310735,1,0,1,2
0.9935899972265184,98.88377370394367,37.51806697761269,170.90444056896774,21.391458241397867,6.6661676339935205,36.08133517864326,61.50598072769549,0,0,1,0
0.6211962857868949,187.0387833237747,21.74755579519146,170.10627650747438,50.21462654015119,5.628507715702791,31.888316135762423,77.146131960252,1,1,2,0
0.8892193754279236,172.1896713799609,60.078131998984105,167.50025135264093,49.075697827392666,5.501662196305889,15.711790473717183,65.2772133014428,2,2,5,2
0.673702504676889,146.89536752521053,49.43883169756063,224.35414687178667,70.72927935844345,7.236036460049461,20.880531420074863,63.17648014821326,1,0,0,0
0.3470900631195381,112.57845018871804,45.16756501969223,259.571437221177,39.43206787547452,7.703328421011843,31.48868491738623,86.42802742384063,2,2,2,2
0.7672590526426567,168.47174996022818,45.84071892237121,245.88359160728504,31.226705843286787,6.500900767853642,28.25829676292916,37.92989464477738,1,0,3,1
0.0053134756683459,122.97335036844504,57.2304562688823,292.5091182072099,29.16812580916546,6.746794716497533,31.928844035260383,64.37471438067038,1,1,0,2
0.7889508965412335,81.30339041962034,39.14495514814777,231.1969248974652,72.21087736339888,6.674612061149755,26.007211719625417,77.03608366722918,2,2,5,3
0.1343724265610821,163.36839828501252,60.496873830237575,188.60476879952847,34.74579470680688,7.7656423255580656,31.706657177253167,67.58201705244917,1,2,4,1
0.6016357358233364,145.71147041599664,28.323305921794866,274.5146142475495,30.448758650096124,6.543628254263641,34.25404059362134,58.04703499972412,2,2,1,0
0.2693569181804941,145.91002743894518,79.40918213342488,226.12115844976492,53.63517719946032,7.765386181153245,32.552991683459354,59.10390941015318,2,0,4,3
0.2363016103153654,91.28777637392358,46.40438782220532,144.74628011218107,21.46545597942005,6.186569351421634,19.895762012202105,46.74607934445897,0,2,4,0
0.5900124682736959,83.4475400349163,79.24586431900642,236.5954265029746,45.21877005406501,6.47409858513195,15.54089373303582,72.17707977072158,2,0,5,1
0.611858955014694,56.2673978489924,42.82744685521998,259.62465743548387,74.7015799478486,6.7396223802511335,35.470690905643934,42.572472045832015,1,0,5,2
0.2429096718216498,111.6752627654784,60.37537700566143,295.1911587341118,29.687208411575376,6.269473585214613,21.477866732286905,56.78222268162199,2,1,2,2
0.1141837679879592,91.747282553104,57.02565260963893,296.77773875026924,20.976857498977456,6.447153123831929,18.610004699595763,81.44433399669107,2,2,3,1
0.3008756636243189,118.36952140512388,51.29967322982918,133.6009450675515,38.72122384484403,6.962047228797372,26.566165115591343,46.08846896616955,1,2,5,2
0.6871438288499359,75.49491689974184,58.64625186074096,226.7710798989837,34.10785423386848,7.850282059358538,24.368975447519368,87.15971285174788,2,1,2,2
0.9115768872630524,156.48343548345773,26.16107054681059,171.00976005123675,56.55070854975541,7.088249393519724,28.79410932119816,74.99915697400826,1,2,4,0
0.8130286787894132,84.73306168152644,35.04957265949015,155.7829767017224,35.20991325946659,6.521921833428451,18.980304401851512,45.481487717010495,1,2,0,0
0.7373092015475299,88.75935885899736,21.321581585983807,184.10251378729717,23.177140278277065,7.059414246231504,31.897827472611624,33.74172234457841,1,0,0,2
0.3223538449747229,104.88518042378205,68.23938064391616,234.76916396101657,36.32704648565045,6.267729177800772,26.278004467048547,87.52529768015984,0,1,2,2
0.6068469555401391,117.46466616880213,28.97884088346929,286.2609112186896,57.271723990364464,5.671401692687626,27.50713276805701,58.6250837920312,1,2,4,3
0.07660361631371,80.5911780518113,79.74386795737473,141.55997012423276,32.41414125987848,5.967823306118337,22.280666561035208,86.22048570988758,0,1,3,3
0.99701742113155,192.18956152358217,79.96990686079664,225.90438464125373,55.26109669857741,7.815387726472379,15.689257376978308,44.91753931910549,1,2,4,3
0.3703442021476861,86.68037291015743,33.912295252790315,148.59774514182445,52.27362990257117,6.299512336686439,21.36264502540873,31.370145524380877,2,2,2,1
0.574642070621839,152.81373346303457,23.40885521095492,149.53373213440943,34.63378782740351,7.545607375265217,36.80917715967546,82.00642236022904,0,0,4,3
0.607055186587719,101.51714655163624,35.718610114345935,223.351652639486,79.55522116967292,7.828168031418416,33.669481709970185,51.85706736565024,1,0,4,0
0.2000105894433633,139.6359720474075,66.1725412126552,223.49507043585797,79.77586527607272,6.50054136128766,25.97242204749243,32.456982090786234,1,1,4,1
0.4904490967359499,112.72103991042964,62.54777802059738,189.1227146952845,59.56849588154716,6.492254368934839,19.99959188891088,85.32309359163543,1,2,4,0
0.0399479732860943,77.32293385693964,39.3026991166692,178.61986391994816,58.35481653087378,5.573206312681268,34.73532052320758,54.75934765763903,1,2,5,3
0.4471742868344275,114.04661040083964,43.58782710471229,269.9461124688025,26.88485164950728,7.158653598148977,16.930759216029422,33.47537317959458,2,0,0,3
0.1026561457484369,90.0795461985166,53.1326407616052,119.6599133394115,60.39279671947503,5.821734519454161,30.36555900193552,65.80214881226536,1,0,0,0
0.4857806083340411,112.11849412302666,46.48283914270155,286.82699404990035,25.09322653338405,7.270930144702714,29.316370714982348,64.58308810357387,2,0,1,2
